catchmentID,id,stream_segment,value,parameter,date
"NA",mergedCatchment,Pinkham-15,0.9052213066423273,spei180d,1995-08-23
"NA",mergedCatchment,Pinkham-15,0.7239024227227622,spei1y,1995-08-23
"NA",mergedCatchment,Pinkham-15,0.6227642266246364,spei270d,1995-08-23
"NA",mergedCatchment,Pinkham-15,-0.2425564554837123,spei2y,1995-08-23
"NA",mergedCatchment,Pinkham-15,1.0479945700343063,spei30d,1995-08-23
"NA",mergedCatchment,Pinkham-15,0.024959349035611,spei5y,1995-08-23
"NA",mergedCatchment,Pinkham-15,1.690000057220459,spei90d,1995-08-23
"NA",mergedCatchment,Pinkham-15,0.4699999988079071,spi14d,1995-08-23
"NA",mergedCatchment,Pinkham-15,0.7477235697687696,spi180d,1995-08-23
"NA",mergedCatchment,Pinkham-15,0.5850767854806423,spi1y,1995-08-23
"NA",mergedCatchment,Pinkham-15,0.502158998393108,spi270d,1995-08-23
"NA",mergedCatchment,Pinkham-15,-0.5875067877791008,spi2y,1995-08-23
"NA",mergedCatchment,Pinkham-15,0.9445166937811696,spi30d,1995-08-23
"NA",mergedCatchment,Pinkham-15,-0.5053477916721837,spi5y,1995-08-23
"NA",mergedCatchment,Pinkham-15,1.6247426020528355,spi90d,1995-08-23
"NA",mergedCatchment,Pinkham-15,2.6364859907930787,z,1995-08-23
"NA",mergedCatchment,Pinkham-15,0.15991869740114087,eddi14d,1996-08-22
"NA",mergedCatchment,Pinkham-15,-1.0754832810071966,eddi180d,1996-08-22
"NA",mergedCatchment,Pinkham-15,-1.2795934673893419,eddi1y,1996-08-22
"NA",mergedCatchment,Pinkham-15,-1.3262240210415117,eddi270d,1996-08-22
"NA",mergedCatchment,Pinkham-15,-1.3412646851027024,eddi2y,1996-08-22
"NA",mergedCatchment,Pinkham-15,-0.3524028847722611,eddi30d,1996-08-22
"NA",mergedCatchment,Pinkham-15,-0.9239024397157396,eddi5y,1996-08-22
"NA",mergedCatchment,Pinkham-15,0.006404697149655467,eddi90d,1996-08-22
"NA",mergedCatchment,Pinkham-15,4.620406463109596,pdsi,1996-08-22
"NA",mergedCatchment,Pinkham-15,-0.21702799978375756,spei14d,1996-08-22
"NA",mergedCatchment,Pinkham-15,0.48453477835375225,spei180d,1996-08-22
"NA",mergedCatchment,Pinkham-15,1.5950407038536176,spei1y,1996-08-22
"NA",mergedCatchment,Pinkham-15,1.690000057220459,spei270d,1996-08-22
"NA",mergedCatchment,Pinkham-15,1.4102258654252406,spei2y,1996-08-22
"NA",mergedCatchment,Pinkham-15,0.38648599711967785,spei30d,1996-08-22
"NA",mergedCatchment,Pinkham-15,0.3969376636526018,spei5y,1996-08-22
"NA",mergedCatchment,Pinkham-15,-0.3050406435883142,spei90d,1996-08-22
"NA",mergedCatchment,Pinkham-15,-0.36959349787049506,spi14d,1996-08-22
"NA",mergedCatchment,Pinkham-15,0.21672989764564624,spi180d,1996-08-22
"NA",mergedCatchment,Pinkham-15,1.774191535692982,spi1y,1996-08-22
"NA",mergedCatchment,Pinkham-15,1.6630533488893033,spi270d,1996-08-22
"NA",mergedCatchment,Pinkham-15,1.4286540353632016,spi2y,1996-08-22
"NA",mergedCatchment,Pinkham-15,0.34892501318600116,spi30d,1996-08-22
"NA",mergedCatchment,Pinkham-15,-0.056214996363695084,spi5y,1996-08-22
"NA",mergedCatchment,Pinkham-15,-0.4218789556054458,spi90d,1996-08-22
"NA",mergedCatchment,Pinkham-15,0.06079494069114179,z,1996-08-22
"NA",mergedCatchment,Pinkham-15,-0.5713640618884253,eddi14d,1997-08-23
"NA",mergedCatchment,Pinkham-15,-1.7598283346860173,eddi180d,1997-08-23
"NA",mergedCatchment,Pinkham-15,-1.8985636503500452,eddi1y,1997-08-23
"NA",mergedCatchment,Pinkham-15,-1.6485184904897974,eddi270d,1997-08-23
"NA",mergedCatchment,Pinkham-15,-2.0899999141693115,eddi2y,1997-08-23
"NA",mergedCatchment,Pinkham-15,-0.7189701918340957,eddi30d,1997-08-23
"NA",mergedCatchment,Pinkham-15,-2.088915903716876,eddi5y,1997-08-23
"NA",mergedCatchment,Pinkham-15,-1.5277868486678372,eddi90d,1997-08-23
"NA",mergedCatchment,Pinkham-15,4.961743422855422,pdsi,1997-08-23
"NA",mergedCatchment,Pinkham-15,0.2102438997251824,spei14d,1997-08-23
"NA",mergedCatchment,Pinkham-15,1.5703252557170424,spei180d,1997-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,spei1y,1997-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,spei270d,1997-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,spei2y,1997-08-23
"NA",mergedCatchment,Pinkham-15,0.47851853223404806,spei30d,1997-08-23
"NA",mergedCatchment,Pinkham-15,1.5586179381786647,spei5y,1997-08-23
"NA",mergedCatchment,Pinkham-15,0.751580842842147,spei90d,1997-08-23
"NA",mergedCatchment,Pinkham-15,0.014869015408106074,spi14d,1997-08-23
"NA",mergedCatchment,Pinkham-15,1.4546161271907667,spi180d,1997-08-23
"NA",mergedCatchment,Pinkham-15,2.005808435696789,spi1y,1997-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,spi270d,1997-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,spi2y,1997-08-23
"NA",mergedCatchment,Pinkham-15,0.17121047799348454,spi30d,1997-08-23
"NA",mergedCatchment,Pinkham-15,1.449539342869911,spi5y,1997-08-23
"NA",mergedCatchment,Pinkham-15,0.5683649553031456,spi90d,1997-08-23
"NA",mergedCatchment,Pinkham-15,1.9892141073807579,z,1997-08-23
"NA",mergedCatchment,Pinkham-15,0.654336048416329,eddi14d,1998-08-23
"NA",mergedCatchment,Pinkham-15,-0.2017615193159546,eddi180d,1998-08-23
"NA",mergedCatchment,Pinkham-15,-0.6216440813577219,eddi1y,1998-08-23
"NA",mergedCatchment,Pinkham-15,-0.3884552858396356,eddi270d,1998-08-23
"NA",mergedCatchment,Pinkham-15,-1.4486269477044773,eddi2y,1998-08-23
"NA",mergedCatchment,Pinkham-15,0.48977415407683894,eddi30d,1998-08-23
"NA",mergedCatchment,Pinkham-15,-1.4392502686949387,eddi5y,1998-08-23
"NA",mergedCatchment,Pinkham-15,-0.48541101797499847,eddi90d,1998-08-23
"NA",mergedCatchment,Pinkham-15,3.0436314675004614,pdsi,1998-08-23
"NA",mergedCatchment,Pinkham-15,-0.41221318079634844,spei14d,1998-08-23
"NA",mergedCatchment,Pinkham-15,0.7165853581992807,spei180d,1998-08-23
"NA",mergedCatchment,Pinkham-15,0.20191507970589503,spei1y,1998-08-23
"NA",mergedCatchment,Pinkham-15,0.18324299704522407,spei270d,1998-08-23
"NA",mergedCatchment,Pinkham-15,1.2570912324316132,spei2y,1998-08-23
"NA",mergedCatchment,Pinkham-15,0.7596657674056297,spei30d,1998-08-23
"NA",mergedCatchment,Pinkham-15,1.2799999713897705,spei5y,1998-08-23
"NA",mergedCatchment,Pinkham-15,1.3360433884321725,spei90d,1998-08-23
"NA",mergedCatchment,Pinkham-15,-0.2595302617209337,spi14d,1998-08-23
"NA",mergedCatchment,Pinkham-15,0.8898554578383117,spi180d,1998-08-23
"NA",mergedCatchment,Pinkham-15,-0.00830171684975977,spi1y,1998-08-23
"NA",mergedCatchment,Pinkham-15,0.06265582685386585,spi270d,1998-08-23
"NA",mergedCatchment,Pinkham-15,1.1074525688614196,spi2y,1998-08-23
"NA",mergedCatchment,Pinkham-15,1.3970189940961717,spi30d,1998-08-23
"NA",mergedCatchment,Pinkham-15,1.2794579660558658,spi5y,1998-08-23
"NA",mergedCatchment,Pinkham-15,1.3578590849227696,spi90d,1998-08-23
"NA",mergedCatchment,Pinkham-15,2.4807768992292205,z,1998-08-23
"NA",mergedCatchment,Pinkham-15,-1.0196205742636995,eddi14d,1999-08-23
"NA",mergedCatchment,Pinkham-15,-0.6079223181281742,eddi180d,1999-08-23
"NA",mergedCatchment,Pinkham-15,-0.02584462498450129,eddi1y,1999-08-23
"NA",mergedCatchment,Pinkham-15,-0.2381662115481596,eddi270d,1999-08-23
"NA",mergedCatchment,Pinkham-15,-0.5565763258433278,eddi2y,1999-08-23
"NA",mergedCatchment,Pinkham-15,-0.9088346819782861,eddi30d,1999-08-23
"NA",mergedCatchment,Pinkham-15,-1.691084067672895,eddi5y,1999-08-23
"NA",mergedCatchment,Pinkham-15,-0.9452574456071899,eddi90d,1999-08-23
"NA",mergedCatchment,Pinkham-15,1.1993947680080486,pdsi,1999-08-23
"NA",mergedCatchment,Pinkham-15,0.6579945706631972,spei14d,1999-08-23
"NA",mergedCatchment,Pinkham-15,-0.10916892545972466,spei180d,1999-08-23
"NA",mergedCatchment,Pinkham-15,0.3640650378703371,spei1y,1999-08-23
"NA",mergedCatchment,Pinkham-15,0.38656728987959776,spei270d,1999-08-23
"NA",mergedCatchment,Pinkham-15,0.5427371405650608,spei2y,1999-08-23
"NA",mergedCatchment,Pinkham-15,0.6788527402343683,spei30d,1999-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,spei5y,1999-08-23
"NA",mergedCatchment,Pinkham-15,0.5930261953844073,spei90d,1999-08-23
"NA",mergedCatchment,Pinkham-15,0.6139837397361728,spi14d,1999-08-23
"NA",mergedCatchment,Pinkham-15,-0.46492320816045213,spi180d,1999-08-23
"NA",mergedCatchment,Pinkham-15,0.40830171022096406,spi1y,1999-08-23
"NA",mergedCatchment,Pinkham-15,0.5054652066236697,spi270d,1999-08-23
"NA",mergedCatchment,Pinkham-15,0.43850045414959515,spi2y,1999-08-23
"NA",mergedCatchment,Pinkham-15,0.5115989281071558,spi30d,1999-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,spi5y,1999-08-23
"NA",mergedCatchment,Pinkham-15,0.25065944014687525,spi90d,1999-08-23
"NA",mergedCatchment,Pinkham-15,0.8930261877601817,z,1999-08-23
"NA",mergedCatchment,Pinkham-15,0.28291779115136506,eddi14d,2000-08-22
"NA",mergedCatchment,Pinkham-15,0.2527280932909859,eddi180d,2000-08-22
"NA",mergedCatchment,Pinkham-15,0.5133062252588065,eddi1y,2000-08-22
"NA",mergedCatchment,Pinkham-15,0.15393857227666968,eddi270d,2000-08-22
"NA",mergedCatchment,Pinkham-15,0.2810388374552063,eddi2y,2000-08-22
"NA",mergedCatchment,Pinkham-15,0.9296205954823069,eddi30d,2000-08-22
"NA",mergedCatchment,Pinkham-15,-0.9776061221943746,eddi5y,2000-08-22
"NA",mergedCatchment,Pinkham-15,0.29371273373577544,eddi90d,2000-08-22
"NA",mergedCatchment,Pinkham-15,-1.2280849076221954,pdsi,2000-08-22
"NA",mergedCatchment,Pinkham-15,-0.17804878094008947,spei14d,2000-08-22
"NA",mergedCatchment,Pinkham-15,-0.9607136245234763,spei180d,2000-08-22
"NA",mergedCatchment,Pinkham-15,-0.4528274640319793,spei1y,2000-08-22
"NA",mergedCatchment,Pinkham-15,-0.32041552821687463,spei270d,2000-08-22
"NA",mergedCatchment,Pinkham-15,0.13157181445653898,spei2y,2000-08-22
"NA",mergedCatchment,Pinkham-15,-1.2036043180467422,spei30d,2000-08-22
"NA",mergedCatchment,Pinkham-15,1.5813821667255104,spei5y,2000-08-22
"NA",mergedCatchment,Pinkham-15,-1.0099999904632568,spei90d,2000-08-22
"NA",mergedCatchment,Pinkham-15,-0.07293586318853103,spi14d,2000-08-22
"NA",mergedCatchment,Pinkham-15,-1.078798537977989,spi180d,2000-08-22
"NA",mergedCatchment,Pinkham-15,-0.4373441739403244,spi1y,2000-08-22
"NA",mergedCatchment,Pinkham-15,-0.43172537808011224,spi270d,2000-08-22
"NA",mergedCatchment,Pinkham-15,0.09958446163485582,spi2y,2000-08-22
"NA",mergedCatchment,Pinkham-15,-1.690000057220459,spi30d,2000-08-22
"NA",mergedCatchment,Pinkham-15,1.690000057220459,spi5y,2000-08-22
"NA",mergedCatchment,Pinkham-15,-1.1646883366015333,spi90d,2000-08-22
"NA",mergedCatchment,Pinkham-15,-1.7707045761011915,z,2000-08-22
"NA",mergedCatchment,Pinkham-15,1.221138224046082,eddi14d,2001-08-23
"NA",mergedCatchment,Pinkham-15,-0.12823847958745724,eddi180d,2001-08-23
"NA",mergedCatchment,Pinkham-15,-0.9559530123677896,eddi1y,2001-08-23
"NA",mergedCatchment,Pinkham-15,-0.6553387564910674,eddi270d,2001-08-23
"NA",mergedCatchment,Pinkham-15,-0.10027099991185287,eddi2y,2001-08-23
"NA",mergedCatchment,Pinkham-15,0.5054381313685802,eddi30d,2001-08-23
"NA",mergedCatchment,Pinkham-15,-0.6906865377251696,eddi5y,2001-08-23
"NA",mergedCatchment,Pinkham-15,0.011915085221411091,eddi90d,2001-08-23
"NA",mergedCatchment,Pinkham-15,-3.3751670693963525,pdsi,2001-08-23
"NA",mergedCatchment,Pinkham-15,-1.3276603446958724,spei14d,2001-08-23
"NA",mergedCatchment,Pinkham-15,-0.6833784950942527,spei180d,2001-08-23
"NA",mergedCatchment,Pinkham-15,-1.293685656360602,spei1y,2001-08-23
"NA",mergedCatchment,Pinkham-15,-1.086766033691658,spei270d,2001-08-23
"NA",mergedCatchment,Pinkham-15,-1.2990695659168798,spei2y,2001-08-23
"NA",mergedCatchment,Pinkham-15,-0.6334688349037205,spei30d,2001-08-23
"NA",mergedCatchment,Pinkham-15,0.4625925853269641,spei5y,2001-08-23
"NA",mergedCatchment,Pinkham-15,-0.47468835001015514,spei90d,2001-08-23
"NA",mergedCatchment,Pinkham-15,-1.1701897032754103,spi14d,2001-08-23
"NA",mergedCatchment,Pinkham-15,-0.9733784907340142,spi180d,2001-08-23
"NA",mergedCatchment,Pinkham-15,-2.0899999141693115,spi1y,2001-08-23
"NA",mergedCatchment,Pinkham-15,-1.9862962475529427,spi270d,2001-08-23
"NA",mergedCatchment,Pinkham-15,-1.9154742313271298,spi2y,2001-08-23
"NA",mergedCatchment,Pinkham-15,-0.581309846396261,spi30d,2001-08-23
"NA",mergedCatchment,Pinkham-15,0.019683830403027062,spi5y,2001-08-23
"NA",mergedCatchment,Pinkham-15,-0.8103342387411329,spi90d,2001-08-23
"NA",mergedCatchment,Pinkham-15,-1.2272448346974512,z,2001-08-23
"NA",mergedCatchment,Pinkham-15,-0.06218608884542992,eddi14d,2002-08-23
"NA",mergedCatchment,Pinkham-15,-0.37410117577434987,eddi180d,2002-08-23
"NA",mergedCatchment,Pinkham-15,0.295293590370246,eddi1y,2002-08-23
"NA",mergedCatchment,Pinkham-15,-0.18215898524838572,eddi270d,2002-08-23
"NA",mergedCatchment,Pinkham-15,-0.3204968436482315,eddi2y,2002-08-23
"NA",mergedCatchment,Pinkham-15,-0.5402168235804654,eddi30d,2002-08-23
"NA",mergedCatchment,Pinkham-15,-0.1928545626262312,eddi5y,2002-08-23
"NA",mergedCatchment,Pinkham-15,0.44043360938601595,eddi90d,2002-08-23
"NA",mergedCatchment,Pinkham-15,1.3993224882282649,pdsi,2002-08-23
"NA",mergedCatchment,Pinkham-15,-0.4661336943116829,spei14d,2002-08-23
"NA",mergedCatchment,Pinkham-15,0.14672990200844238,spei180d,2002-08-23
"NA",mergedCatchment,Pinkham-15,0.20084913504203109,spei1y,2002-08-23
"NA",mergedCatchment,Pinkham-15,0.6675429136341718,spei270d,2002-08-23
"NA",mergedCatchment,Pinkham-15,-0.5998554730479957,spei2y,2002-08-23
"NA",mergedCatchment,Pinkham-15,-0.029268293452214423,spei30d,2002-08-23
"NA",mergedCatchment,Pinkham-15,-0.14925022570663676,spei5y,2002-08-23
"NA",mergedCatchment,Pinkham-15,-0.7571996166131039,spei90d,2002-08-23
"NA",mergedCatchment,Pinkham-15,-1.2513550061197463,spi14d,2002-08-23
"NA",mergedCatchment,Pinkham-15,0.09411924250100848,spi180d,2002-08-23
"NA",mergedCatchment,Pinkham-15,0.4670641266344605,spi1y,2002-08-23
"NA",mergedCatchment,Pinkham-15,0.7778590827399583,spi270d,2002-08-23
"NA",mergedCatchment,Pinkham-15,-1.0848328618176262,spi2y,2002-08-23
"NA",mergedCatchment,Pinkham-15,-0.25630532502589615,spi30d,2002-08-23
"NA",mergedCatchment,Pinkham-15,-0.6091056871004975,spi5y,2002-08-23
"NA",mergedCatchment,Pinkham-15,-0.8420144309304056,spi90d,2002-08-23
"NA",mergedCatchment,Pinkham-15,-0.892962952616415,z,2002-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,eddi14d,2003-08-23
"NA",mergedCatchment,Pinkham-15,1.1105690872550764,eddi180d,2003-08-23
"NA",mergedCatchment,Pinkham-15,1.2392050388598075,eddi1y,2003-08-23
"NA",mergedCatchment,Pinkham-15,1.2806142444748436,eddi270d,2003-08-23
"NA",mergedCatchment,Pinkham-15,0.8038663012871574,eddi2y,2003-08-23
"NA",mergedCatchment,Pinkham-15,2.0899999141693115,eddi30d,2003-08-23
"NA",mergedCatchment,Pinkham-15,0.11678410273351536,eddi5y,2003-08-23
"NA",mergedCatchment,Pinkham-15,1.9176422522320014,eddi90d,2003-08-23
"NA",mergedCatchment,Pinkham-15,-2.8273532196758246,pdsi,2003-08-23
"NA",mergedCatchment,Pinkham-15,-1.690000057220459,spei14d,2003-08-23
"NA",mergedCatchment,Pinkham-15,-0.8137759665378926,spei180d,2003-08-23
"NA",mergedCatchment,Pinkham-15,-1.0605510270800156,spei1y,2003-08-23
"NA",mergedCatchment,Pinkham-15,-0.8350316135325514,spei270d,2003-08-23
"NA",mergedCatchment,Pinkham-15,-0.5587895145907312,spei2y,2003-08-23
"NA",mergedCatchment,Pinkham-15,-1.858021671317565,spei30d,2003-08-23
"NA",mergedCatchment,Pinkham-15,-0.9200903153031822,spei5y,2003-08-23
"NA",mergedCatchment,Pinkham-15,-2.0899999141693115,spei90d,2003-08-23
"NA",mergedCatchment,Pinkham-15,-0.4600722732151966,spi14d,2003-08-23
"NA",mergedCatchment,Pinkham-15,-0.575320690412616,spi180d,2003-08-23
"NA",mergedCatchment,Pinkham-15,-1.0078410018965698,spi1y,2003-08-23
"NA",mergedCatchment,Pinkham-15,-0.6875067756804885,spi270d,2003-08-23
"NA",mergedCatchment,Pinkham-15,-0.27834688251553724,spi2y,2003-08-23
"NA",mergedCatchment,Pinkham-15,-1.202836473998231,spi30d,2003-08-23
"NA",mergedCatchment,Pinkham-15,-1.2992682950175765,spi5y,2003-08-23
"NA",mergedCatchment,Pinkham-15,-2.0899999141693115,spi90d,2003-08-23
"NA",mergedCatchment,Pinkham-15,-2.4312646976977508,z,2003-08-23
"NA",mergedCatchment,Pinkham-15,0.04245709095153598,eddi14d,2004-08-22
"NA",mergedCatchment,Pinkham-15,0.4441644046068622,eddi180d,2004-08-22
"NA",mergedCatchment,Pinkham-15,0.9581481382560384,eddi1y,2004-08-22
"NA",mergedCatchment,Pinkham-15,0.5248870726846422,eddi270d,2004-08-22
"NA",mergedCatchment,Pinkham-15,1.0821228478551452,eddi2y,2004-08-22
"NA",mergedCatchment,Pinkham-15,-0.06831978424347082,eddi30d,2004-08-22
"NA",mergedCatchment,Pinkham-15,0.3293405563285357,eddi5y,2004-08-22
"NA",mergedCatchment,Pinkham-15,-0.2637398325330843,eddi90d,2004-08-22
"NA",mergedCatchment,Pinkham-15,-2.3223125796761726,pdsi,2004-08-22
"NA",mergedCatchment,Pinkham-15,0.24989159461767044,spei14d,2004-08-22
"NA",mergedCatchment,Pinkham-15,-0.39353207029678205,spei180d,2004-08-22
"NA",mergedCatchment,Pinkham-15,-0.6779223155523059,spei1y,2004-08-22
"NA",mergedCatchment,Pinkham-15,-0.5498554633750287,spei270d,2004-08-22
"NA",mergedCatchment,Pinkham-15,-1.6818699604127467,spei2y,2004-08-22
"NA",mergedCatchment,Pinkham-15,0.460605236653713,spei30d,2004-08-22
"NA",mergedCatchment,Pinkham-15,-1.6309304829643132,spei5y,2004-08-22
"NA",mergedCatchment,Pinkham-15,0.15115627945277105,spei90d,2004-08-22
"NA",mergedCatchment,Pinkham-15,0.3348961053205808,spi14d,2004-08-22
"NA",mergedCatchment,Pinkham-15,-0.49691959799628277,spi180d,2004-08-22
"NA",mergedCatchment,Pinkham-15,-0.6203071490643579,spi1y,2004-08-22
"NA",mergedCatchment,Pinkham-15,-0.5784914170298473,spi270d,2004-08-22
"NA",mergedCatchment,Pinkham-15,-1.4180578472599212,spi2y,2004-08-22
"NA",mergedCatchment,Pinkham-15,0.6016350461484725,spi30d,2004-08-22
"NA",mergedCatchment,Pinkham-15,-2.0809664937323458,spi5y,2004-08-22
"NA",mergedCatchment,Pinkham-15,0.04038843775526456,spi90d,2004-08-22
"NA",mergedCatchment,Pinkham-15,0.7507136461426788,z,2004-08-22
"NA",mergedCatchment,Pinkham-15,-0.4909214215603841,eddi14d,2005-08-23
"NA",mergedCatchment,Pinkham-15,-0.00955736251798641,eddi180d,2005-08-23
"NA",mergedCatchment,Pinkham-15,-0.3255374927491004,eddi1y,2005-08-23
"NA",mergedCatchment,Pinkham-15,0.21528454879744696,eddi270d,2005-08-23
"NA",mergedCatchment,Pinkham-15,0.38663955715963616,eddi2y,2005-08-23
"NA",mergedCatchment,Pinkham-15,0.1658988233938369,eddi30d,2005-08-23
"NA",mergedCatchment,Pinkham-15,0.18975609659731338,eddi5y,2005-08-23
"NA",mergedCatchment,Pinkham-15,-0.21100271327459771,eddi90d,2005-08-23
"NA",mergedCatchment,Pinkham-15,0.7185004496982266,pdsi,2005-08-23
"NA",mergedCatchment,Pinkham-15,0.42656729069505606,spei14d,2005-08-23
"NA",mergedCatchment,Pinkham-15,-0.10553748734201143,spei180d,2005-08-23
"NA",mergedCatchment,Pinkham-15,-0.17915989121366643,spei1y,2005-08-23
"NA",mergedCatchment,Pinkham-15,-0.5100270917045177,spei270d,2005-08-23
"NA",mergedCatchment,Pinkham-15,-0.39711833862855345,spei2y,2005-08-23
"NA",mergedCatchment,Pinkham-15,-0.32572718182714977,spei30d,2005-08-23
"NA",mergedCatchment,Pinkham-15,-1.2110117278663337,spei5y,2005-08-23
"NA",mergedCatchment,Pinkham-15,0.3327009987015388,spei90d,2005-08-23
"NA",mergedCatchment,Pinkham-15,0.26926828739119735,spi14d,2005-08-23
"NA",mergedCatchment,Pinkham-15,-0.14205961753197802,spi180d,2005-08-23
"NA",mergedCatchment,Pinkham-15,-0.28469737384269767,spi1y,2005-08-23
"NA",mergedCatchment,Pinkham-15,-0.6926467848340994,spi270d,2005-08-23
"NA",mergedCatchment,Pinkham-15,-0.3426558257576142,spi2y,2005-08-23
"NA",mergedCatchment,Pinkham-15,-0.4148419095302554,spi30d,2005-08-23
"NA",mergedCatchment,Pinkham-15,-1.6444444996662364,spi5y,2005-08-23
"NA",mergedCatchment,Pinkham-15,0.3925112931439762,spi90d,2005-08-23
"NA",mergedCatchment,Pinkham-15,0.2031978336570897,z,2005-08-23
"NA",mergedCatchment,Pinkham-15,0.16339656697163846,eddi14d,2006-08-23
"NA",mergedCatchment,Pinkham-15,1.2744986641051648,eddi180d,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.9676151867508349,eddi1y,2006-08-23
"NA",mergedCatchment,Pinkham-15,1.4486540673332593,eddi270d,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.2831797681096016,eddi2y,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.9521047699634515,eddi30d,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.49392050009325156,eddi5y,2006-08-23
"NA",mergedCatchment,Pinkham-15,1.1910659254620284,eddi90d,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.235718159124511,pdsi,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.18188798496905167,spei14d,2006-08-23
"NA",mergedCatchment,Pinkham-15,-0.499322490559684,spei180d,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.038383017910784085,spei1y,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.024959349035611,spei270d,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.2871454328655281,spei2y,2006-08-23
"NA",mergedCatchment,Pinkham-15,-0.5091418383513471,spei30d,2006-08-23
"NA",mergedCatchment,Pinkham-15,-0.437913280502029,spei5y,2006-08-23
"NA",mergedCatchment,Pinkham-15,-0.12801264735593276,spei90d,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.3430894223439768,spi14d,2006-08-23
"NA",mergedCatchment,Pinkham-15,-0.23564588536980355,spi180d,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.4800361367422068,spi1y,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.18637759722399086,spi270d,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.3326377610473236,spi2y,2006-08-23
"NA",mergedCatchment,Pinkham-15,-0.17626016305014156,spi30d,2006-08-23
"NA",mergedCatchment,Pinkham-15,-0.3108672012643116,spi5y,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.37894307762088275,spi90d,2006-08-23
"NA",mergedCatchment,Pinkham-15,-1.140840097386878,z,2006-08-23
"NA",mergedCatchment,Pinkham-15,0.6796928566915017,eddi14d,2007-08-23
"NA",mergedCatchment,Pinkham-15,1.690000057220459,eddi180d,2007-08-23
"NA",mergedCatchment,Pinkham-15,1.7152936344439638,eddi1y,2007-08-23
"NA",mergedCatchment,Pinkham-15,1.690000057220459,eddi270d,2007-08-23
"NA",mergedCatchment,Pinkham-15,1.5275158173561958,eddi2y,2007-08-23
"NA",mergedCatchment,Pinkham-15,1.690000057220459,eddi30d,2007-08-23
"NA",mergedCatchment,Pinkham-15,1.0389972753964143,eddi5y,2007-08-23
